Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
780,Drampa,Dr,3,Reverse,,97/145,guardiansrising,match,,,,131013
782,Jangmo-o,Dr,1,,,98/145,guardiansrising,match,,,,131014
783,Hakamo-o,Dr,2,,,99/145,guardiansrising,Shin Nagasawa,,,,131015
276,Tailow,N,1,,,103/145,guardiansrising,Ayaka Yoshida,,,,131021
277,Swellow,N,3,Reverse,,104/145,guardiansrising,Kagemaru Himeno,,,,131022
351,Castform,N,1,,,105/145,guardiansrising,sui,,,,131023
504,Patrat,N,1,,,107/145,guardiansrising,Ayaka Yoshida,,,,131025
505,Watchog,N,2,,,108/145,guardiansrising,Kagemaru Himeno,,,,131026
661,Fletchling,N,1,,,109/145,guardiansrising,You Iribi,,,,131027
662,Fletchinder,N,2,Full,,110/145,guardiansrising,kawayoo,,,,131028
663,Talonflame,N,3,,,111/145,guardiansrising,Shin Nagasawa,,,4/12/2019,131029
760,Bewear,N,2,,,113/145,guardiansrising,Shin Nagasawa,,,412/2019,131031
775,Komala,N,2,,,114/145,guardiansrising,Kouki Saitou,,,,131032
T,Aether Paradise Conservation Area,S,2,,,116/145,guardiansrising,5ban Graphics,,,,131036
T,Alter of the Moone,S,2,,,117/145,guardiansrising,5ban Graphics,,,,131037
T,Aqua Patch,I,2,,,119/145,guardiansrising,Toyste Beach,,,,131039
T,Brooklet Hill,S,2,Full,,120/145,guardiansrising,5ban Graphics,,,,131040
T,Choice Band,I,2,,,121/145,guardiansrising,Eske Yoshinob,,,,131041
T,Enhanced Hammer,I,2,,,124/145,guardiansrising,Yoshinobu Saito,,,,131044
T,Field Blower,I,2,Full,,125/145,guardiansrising,Toyste Beach,,,,131045
T,Hala,Su,2,,,126/145,guardiansrising,Ken Sugimori,,,,131046
T,Mallow,Su,2,,,127/145,guardiansrising,Ken Sugimori,,,,131047
T,Max Potion,I,2,,,128/145,guardiansrising,Toyste Beach,,,,131048
T,Multi Switch,I,2,,,129/145,guardiansrising,Toyste Beach,,,,131049
T,Rescue Stretcher,I,2,,,130/145,guardiansrising,Yoshinobu Saito,,,,131050
727,Incineroar,F,5,Full,Full Art / Rainbow / Ridged,147/145,guardiansrising,5ban Graphics,,,,131055
